listname, account
🌏 geo,abel@vis.social
🌏 geo,adamsteer@mastodon.social
🌏 geo,ajturner@nullisland.social
🌏 geo,akadouri@vis.social
🌏 geo,alan_geog@mstdn.social
🌏 geo,alan@subdued.social
🌏 geo,alexgleith@mapstodon.space
🌏 geo,alexnetogeo@fosstodon.org
🌏 geo,alexsingleton@mapstodon.space
🌏 geo,AlidaCantor@mastodon.social
🌏 geo,allan@mastodon.xyz
🌏 geo,allan_mustard@en.osm.town
🌏 geo,amercader@mastodon.social
🌏 geo,andreatitolo@archaeo.social
🌏 geo,anlugonz@mapstodon.space
🌏 geo,annest@fosstodon.org
🌏 geo,annest@mastodon.social
🌏 geo,antiapathy@mastodon.social
🌏 geo,antscott@mastodon.social
🌏 geo,archaeogeek@mastodon.social
🌏 geo,arijerrems@mastodon.online
🌏 geo,ArrogantHair@mstdn.ca
🌏 geo,astroidex@mastodon.social
🌏 geo,astrojuanlu@social.juanlu.space
🌏 geo,AtanasE@mastodon.social
🌏 geo,atanas@mastodon.cloud
🌏 geo,atlefren@fosstodon.org
🌏 geo,avibarzeev@mastodon.social
🌏 geo,azavea@fosstodon.org
🌏 geo,bcamper@mastodon.social
🌏 geo,bil@vis.social
🌏 geo,bitnerd@mastodon.social
🌏 geo,bogind@mapstodon.space
🌏 geo,ccamara@mastodon.social
🌏 geo,christoph@christophfink.com
🌏 geo,codrina@mastodon.social
🌏 geo,ConspiracyOfCartographers@mastodon.social
🌏 geo,CopernicusEU@respublicae.eu
🌏 geo,craigAllan@en.osm.town
🌏 geo,cwillmes@mastodon.social
🌏 geo,darrell@mapstodon.space
🌏 geo,darribas@mapstodon.space
🌏 geo,davidfawcett@mastodon.social
🌏 geo,defuneste@fosstodon.org
🌏 geo,delawen@floss.social
🌏 geo,derek@social.coop
🌏 geo,dinomirMT@mastodon.social
🌏 geo,dkwiens@fosstodon.org
🌏 geo,dkwiens@mastodon.social
🌏 geo,dmfenton@mapstodon.space
🌏 geo,DonMeltz@mastodon.cloud
🌏 geo,doublebyte@fosstodon.org
🌏 geo,DruidSmith@mastodon.social
🌏 geo,eahanson@mastodon.social
🌏 geo,edzer@mastodon.social
🌏 geo,eloi@fosstodon.org
🌏 geo,elpaso@mapstodon.space
🌏 geo,EvenRouault@mastodon.social
🌏 geo,fcorowe@fosstodon.org
🌏 geo,feefifohannah@fosstodon.org
🌏 geo,freyfogle@mastodon.social
🌏 geo,gdal@mastodon.social
🌏 geo,geobabbler@mastodon.cloud
🌏 geo,GeoDon@mapstodon.space
🌏 geo,geomenke@fosstodon.org
🌏 geo,Geomenke@mastodon.social
🌏 geo,Geomenke@mastodon.xyz
🌏 geo,geomob@mapstodon.space
🌏 geo,geonews@mastodon.social
🌏 geo,GeoPlanIT@mastodon.social
🌏 geo,geospacedman@mastodon.social
🌏 geo,geospatialist@mstdn.social
🌏 geo,g_fiske@mapstodon.space
🌏 geo,gicycle@mastodon.social
🌏 geo,giswqs@fosstodon.org
🌏 geo,grantdmckenzie@fosstodon.org
🌏 geo,grassgis@fosstodon.org
🌏 geo,gsapijaszko@fosstodon.org
🌏 geo,htenkanen@mastodon.social
🌏 geo,hughagraham@fosstodon.org
🌏 geo,hugoledoux@fosstodon.org
🌏 geo,ianturton@fosstodon.org
🌏 geo,implgeo@mapstodon.space
🌏 geo,InkedGeo@mastodon.social
🌏 geo,insolit@toot.aquilenet.fr
🌏 geo,ircwaves@fosstodon.org
🌏 geo,IvanSanchez@mastodon.social
🌏 geo,jakobmiksch@mastodon.social
🌏 geo,jamesfee@mastodon.social
🌏 geo,jbryant@fosstodon.org
🌏 geo,jeremy@mapstodon.space
🌏 geo,jessibreen@mastodon.social
🌏 geo,jgomezdans@fediscience.org
🌏 geo,JimmyRocks@fosstodon.org
🌏 geo,joepierce@mastodon.scot
🌏 geo,josiah@mapstodon.space
🌏 geo,jpoehnelt@mastodon.thbps.com
🌏 geo,juanignaciosl@mastodon.social
🌏 geo,justb4@mapstodon.space
🌏 geo,justinmponcet@sciences.re
🌏 geo,JWGrade@mapstodon.space
🌏 geo,kbevers@mapstodon.space
🌏 geo,kgjenkins@mapstodon.space
🌏 geo,kiricarini@mstdn.social
🌏 geo,kris@mapstodon.space
🌏 geo,LadiesOfLandsat@mapstodon.space
🌏 geo,lex_gom@mstdn.social
🌏 geo,LocoCravey@mastodon.social
🌏 geo,louisa_h@mas.to
🌏 geo,ls@hachyderm.io
🌏 geo,luis_de_sousa@mastodon.social
🌏 geo,lunavives@mastodon.social
🌏 geo,lutraconsulting@fosstodon.org
🌏 geo,MapComplete@en.osm.town
🌏 geo,maps4html@mapstodon.space
🌏 geo,mapsmania@mapstodon.space
🌏 geo,martibosch@fosstodon.org
🌏 geo,mattbert@mastodon.online
🌏 geo,matt@nonsocialand.space
🌏 geo,mattzook@mastodon.social
🌏 geo,McGIS@mastodon.social
🌏 geo,MichaelTBacon@social.coop
🌏 geo,MicheleTobias@mapstodon.space
🌏 geo,migurski@mastodon.social
🌏 geo,miketreglia@fosstodon.org
🌏 geo,milesklazar@mastodon.social
🌏 geo,mizmay@mapstodon.space
🌏 geo,mlennert@fosstodon.org
🌏 geo,mmdolbow@mapstodon.space
🌏 geo,mmohr@mastodon.social
🌏 geo,msevilla00@mastodon.social
🌏 geo,mwernergeo@mas.to
🌏 geo,nasa@social.beachcom.org
🌏 geo,natera@fosstodon.org
🌏 geo,naturalgis@fosstodon.org
🌏 geo,nerik@vis.social
🌏 geo,neteler@mastodon.social
🌏 geo,nickrsan@scicomm.xyz
🌏 geo,niklas@niklas.social
🌏 geo,northroadgeo@fosstodon.org
🌏 geo,NRoelandt@sciences.re
🌏 geo,nukeador@mastodon.social
🌏 geo,nyalld@mastodon.social
🌏 geo,nyurik@typing.ink
🌏 geo,ohm@mapstodon.space
🌏 geo,opencage@en.osm.town
🌏 geo,opengeohub@fosstodon.org
🌏 geo,opengisch@mastodon.social
🌏 geo,openlayers@mapstodon.space
🌏 geo,openstreetmap@en.osm.town
🌏 geo,openstreetmap.fr@peertube.openstreetmap.fr
🌏 geo,OpenStreetMapUS@en.osm.town
🌏 geo,organicmaps@fosstodon.org
🌏 geo,osgeolive@fosstodon.org
🌏 geo,osmcatala@mastodont.cat
🌏 geo,pabloh@mastodon.la
🌏 geo,paezha@mastodon.online
🌏 geo,plablo09@mastodon.social
🌏 geo,planetosgeo@fosstodon.org
🌏 geo,pokateo@mapstodon.space
🌏 geo,posiki@mastodon.social
🌏 geo,prushforth@mastodon.social
🌏 geo,pwramsey@mastodon.social
🌏 geo,pygeoapi@noc.social
🌏 geo,qgis@fosstodon.org
🌏 geo,Raf@mastodon.social
🌏 geo,reecejones@mastodon.social
🌏 geo,RegisHaubourg@mastodon.social
🌏 geo,rjhale1971@fosstodon.org
🌏 geo,rkaravia@mastodon.online
🌏 geo,rnanclares@fosstodon.org
🌏 geo,robhawkes@fosstodon.org
🌏 geo,robinlovelace@fosstodon.org
🌏 geo,robinlovelace@mastodon.social
🌏 geo,rosa@coletivos.org
🌏 geo,rtalaverag@mapstodon.space
🌏 geo,rudo@fosstodon.org
🌏 geo,rushtone@mastodon.social
🌏 geo,rustprooflabs@mastodon.social
🌏 geo,sangomahanty@aus.social
🌏 geo,sannajokela@mastodon.social
🌏 geo,sara@hachyderm.io
🌏 geo,sarasomewhere@mastodon.social
🌏 geo,schpidi@mastodon.social
🌏 geo,seateazen@fosstodon.org
🌏 geo,sgillies@mastodon.social
🌏 geo,sig_uca@mapstodon.space
🌏 geo,simonpeth@mastodon.social
🌏 geo,sjen@mastodon.world
🌏 geo,sotm@en.osm.town
🌏 geo,spara@mastodon.social
🌏 geo,SpatialGeek@mastodon.social
🌏 geo,Spatial_Punk@mastodon.social
🌏 geo,StampedingLonghorn@social.linux.pizza
🌏 geo,stevenfeldman@mastodon.me.uk
🌏 geo,strk@friendica.opencloud.lu
🌏 geo,tadusko@mstdn.social
🌏 geo,terglobo@mastodon.social
🌏 geo,terrestris@bonn.social
🌏 geo,timlinux@fosstodon.org
🌏 geo,TiranStefan@mastodon.social
🌏 geo,tjukanov@vis.social
🌏 geo,tmcw@mastodon.social
🌏 geo,tomchadwin@en.osm.town
